date,expiry,dte,weekday,entry_time,exit_time,spot_entry,atm_strike,mp_strike_proxy,mp_dist_pct,gap_pct,intraday_pct_to_1030,intraday_range_pct_to_1030,vix_proxy,ce_entry,pe_entry,entry_premium,ce_exit,pe_exit,exit_premium,pnl_per_share,pnl_per_lot_gross,pnl_per_lot_net,rs_per_cr,rs_per_cr_axis,rs_per_cr_monarch
2025-04-23,2025-04-24,1,Wednesday,10:30,13:00,24245.2,24250,24300,0.226,0.604,0.309,0.678,,81.1,85.55,166.65,68.4,63.8,132.2,34.45,2584.0,2384.0,101436.0,109436.0,109096.0
2025-04-23,2025-04-24,1,Wednesday,10:30,15:25,24245.2,24250,24300,0.226,0.604,0.309,0.678,,81.1,85.55,166.65,91.2,38.0,129.2,37.45,2809.0,2609.0,111011.0,119011.0,118670.0
2025-04-29,2025-04-30,1,Tuesday,09:30,11:00,24512.0,24500,24400,0.457,0.126,0.221,0.62,18.12,44.15,147.1,191.25,21.15,200.1,221.25,-30.0,-2250.0,-2450.0,-104255.0,-96255.0,-96596.0
2025-04-29,2025-04-30,1,Tuesday,09:30,12:00,24512.0,24500,24400,0.457,0.126,0.221,0.62,18.12,44.15,147.1,191.25,16.85,217.0,233.85,-42.6,-3195.0,-3395.0,-144468.0,-136468.0,-136809.0
2025-04-29,2025-04-30,1,Tuesday,09:30,13:00,24512.0,24500,24400,0.457,0.126,0.221,0.62,18.12,44.15,147.1,191.25,18.95,182.55,201.5,-10.25,-769.0,-969.0,-41223.0,-33223.0,-33564.0
2025-04-29,2025-04-30,1,Tuesday,09:30,15:25,24512.0,24500,24400,0.457,0.126,0.221,0.62,18.12,44.15,147.1,191.25,13.0,195.65,208.65,-17.4,-1305.0,-1505.0,-64043.0,-56043.0,-56383.0
2025-04-29,2025-04-30,1,Tuesday,10:00,11:00,24485.0,24500,24400,0.347,0.126,0.221,0.62,18.12,34.3,163.4,197.7,21.15,200.1,221.25,-23.55,-1766.0,-1966.0,-83670.0,-75670.0,-76011.0
2025-04-29,2025-04-30,1,Tuesday,10:00,12:00,24485.0,24500,24400,0.347,0.126,0.221,0.62,18.12,34.3,163.4,197.7,16.85,217.0,233.85,-36.15,-2711.0,-2911.0,-123883.0,-115883.0,-116223.0
2025-04-29,2025-04-30,1,Tuesday,10:00,13:00,24485.0,24500,24400,0.347,0.126,0.221,0.62,18.12,34.3,163.4,197.7,18.95,182.55,201.5,-3.8,-285.0,-485.0,-20638.0,-12638.0,-12979.0
2025-04-29,2025-04-30,1,Tuesday,10:00,15:25,24485.0,24500,24400,0.347,0.126,0.221,0.62,18.12,34.3,163.4,197.7,13.0,195.65,208.65,-10.95,-821.0,-1021.0,-43457.0,-35457.0,-35798.0
2025-04-29,2025-04-30,1,Tuesday,10:30,11:00,24424.8,24400,24400,0.102,0.126,0.221,0.62,18.12,41.8,135.5,177.3,41.15,120.0,161.15,16.15,1211.0,1011.0,43032.0,51032.0,50691.0
2025-04-29,2025-04-30,1,Tuesday,10:30,12:00,24424.8,24400,24400,0.102,0.126,0.221,0.62,18.12,41.8,135.5,177.3,33.95,133.8,167.75,9.55,716.0,516.0,21968.0,29968.0,29628.0
2025-04-29,2025-04-30,1,Tuesday,10:30,13:00,24424.8,24400,24400,0.102,0.126,0.221,0.62,18.12,41.8,135.5,177.3,38.85,102.2,141.05,36.25,2719.0,2519.0,107181.0,115181.0,114840.0
2025-04-29,2025-04-30,1,Tuesday,10:30,15:25,24424.8,24400,24400,0.102,0.126,0.221,0.62,18.12,41.8,135.5,177.3,26.2,108.9,135.1,42.2,3165.0,2965.0,126170.0,134170.0,133830.0
2025-05-07,2025-05-08,1,Wednesday,09:30,11:00,24503.7,24500,24400,0.423,-0.291,0.307,0.935,14.19,52.85,141.4,194.25,18.0,194.0,212.0,-17.75,-1331.0,-1531.0,-65160.0,-57160.0,-57500.0
2025-05-07,2025-05-08,1,Wednesday,09:30,12:00,24503.7,24500,24400,0.423,-0.291,0.307,0.935,14.19,52.85,141.4,194.25,20.2,175.9,196.1,-1.85,-139.0,-339.0,-14415.0,-6415.0,-6755.0
2025-05-07,2025-05-08,1,Wednesday,09:30,13:00,24503.7,24500,24400,0.423,-0.291,0.307,0.935,14.19,52.85,141.4,194.25,21.6,154.7,176.3,17.95,1346.0,1146.0,48777.0,56777.0,56436.0
2025-05-07,2025-05-08,1,Wednesday,09:30,15:25,24503.7,24500,24400,0.423,-0.291,0.307,0.935,14.19,52.85,141.4,194.25,18.1,148.35,166.45,27.8,2085.0,1885.0,80213.0,88213.0,87872.0
2025-05-07,2025-05-08,1,Wednesday,10:00,11:00,24454.1,24450,24400,0.221,-0.291,0.307,0.935,14.19,41.0,133.6,174.6,24.9,151.0,175.9,-1.3,-98.0,-298.0,-12660.0,-4660.0,-5000.0
2025-05-07,2025-05-08,1,Wednesday,10:00,12:00,24454.1,24450,24400,0.221,-0.291,0.307,0.935,14.19,41.0,133.6,174.6,28.05,133.4,161.45,13.15,986.0,786.0,33457.0,41457.0,41117.0
2025-05-07,2025-05-08,1,Wednesday,10:00,13:00,24454.1,24450,24400,0.221,-0.291,0.307,0.935,14.19,41.0,133.6,174.6,31.7,115.1,146.8,27.8,2085.0,1885.0,80213.0,88213.0,87872.0
2025-05-07,2025-05-08,1,Wednesday,10:00,15:25,24454.1,24450,24400,0.221,-0.291,0.307,0.935,14.19,41.0,133.6,174.6,26.9,107.0,133.9,40.7,3052.0,2852.0,121383.0,129383.0,129043.0
2025-05-07,2025-05-08,1,Wednesday,10:30,11:00,24430.0,24450,24400,0.123,-0.291,0.307,0.935,14.19,30.3,142.05,172.35,24.9,151.0,175.9,-3.55,-266.0,-466.0,-19840.0,-11840.0,-12181.0
2025-05-07,2025-05-08,1,Wednesday,10:30,12:00,24430.0,24450,24400,0.123,-0.291,0.307,0.935,14.19,30.3,142.05,172.35,28.05,133.4,161.45,10.9,818.0,618.0,26277.0,34277.0,33936.0
2025-05-07,2025-05-08,1,Wednesday,10:30,13:00,24430.0,24450,24400,0.123,-0.291,0.307,0.935,14.19,30.3,142.05,172.35,31.7,115.1,146.8,25.55,1916.0,1716.0,73032.0,81032.0,80691.0
2025-05-07,2025-05-08,1,Wednesday,10:30,15:25,24430.0,24450,24400,0.123,-0.291,0.307,0.935,14.19,30.3,142.05,172.35,26.9,107.0,133.9,38.45,2884.0,2684.0,114202.0,122202.0,121862.0
2025-05-14,2025-05-15,1,Wednesday,09:30,11:00,24754.9,24750,24700,0.222,0.095,0.551,0.768,21.36,89.45,159.95,249.4,68.15,156.35,224.5,24.9,1867.0,1667.0,70957.0,78957.0,78617.0
2025-05-14,2025-05-15,1,Wednesday,09:30,12:00,24754.9,24750,24700,0.222,0.095,0.551,0.768,21.36,89.45,159.95,249.4,59.05,163.25,222.3,27.1,2032.0,1832.0,77979.0,85979.0,85638.0
2025-05-14,2025-05-15,1,Wednesday,09:30,13:00,24754.9,24750,24700,0.222,0.095,0.551,0.768,21.36,89.45,159.95,249.4,34.6,237.95,272.55,-23.15,-1736.0,-1936.0,-82394.0,-74394.0,-74734.0
2025-05-14,2025-05-15,1,Wednesday,09:30,15:25,24754.9,24750,24700,0.222,0.095,0.551,0.768,21.36,89.45,159.95,249.4,51.9,159.0,210.9,38.5,2887.0,2687.0,114362.0,122362.0,122021.0
2025-05-14,2025-05-15,1,Wednesday,10:00,11:00,24782.9,24800,24700,0.335,0.095,0.551,0.768,21.36,69.9,163.1,233.0,52.2,190.8,243.0,-10.0,-750.0,-950.0,-40426.0,-32426.0,-32766.0
2025-05-14,2025-05-15,1,Wednesday,10:00,12:00,24782.9,24800,24700,0.335,0.095,0.551,0.768,21.36,69.9,163.1,233.0,44.7,198.75,243.45,-10.45,-784.0,-984.0,-41862.0,-33862.0,-34202.0
2025-05-14,2025-05-15,1,Wednesday,10:00,13:00,24782.9,24800,24700,0.335,0.095,0.551,0.768,21.36,69.9,163.1,233.0,25.8,278.85,304.65,-71.65,-5374.0,-5574.0,-237181.0,-229181.0,-229521.0
2025-05-14,2025-05-15,1,Wednesday,10:00,15:25,24782.9,24800,24700,0.335,0.095,0.551,0.768,21.36,69.9,163.1,233.0,39.1,196.7,235.8,-2.8,-210.0,-410.0,-17447.0,-9447.0,-9787.0
2025-05-14,2025-05-15,1,Wednesday,10:30,11:00,24785.5,24800,24700,0.345,0.095,0.551,0.768,21.36,67.1,155.3,222.4,52.2,190.8,243.0,-20.6,-1545.0,-1745.0,-74255.0,-66255.0,-66596.0
2025-05-14,2025-05-15,1,Wednesday,10:30,12:00,24785.5,24800,24700,0.345,0.095,0.551,0.768,21.36,67.1,155.3,222.4,44.7,198.75,243.45,-21.05,-1579.0,-1779.0,-75691.0,-67691.0,-68032.0
2025-05-14,2025-05-15,1,Wednesday,10:30,13:00,24785.5,24800,24700,0.345,0.095,0.551,0.768,21.36,67.1,155.3,222.4,25.8,278.85,304.65,-82.25,-6169.0,-6369.0,-271011.0,-263011.0,-263351.0
2025-05-14,2025-05-15,1,Wednesday,10:30,15:25,24785.5,24800,24700,0.345,0.095,0.551,0.768,21.36,67.1,155.3,222.4,39.1,196.7,235.8,-13.4,-1005.0,-1205.0,-51277.0,-43277.0,-43617.0
2025-05-21,2025-05-22,1,Wednesday,09:30,11:00,24782.1,24800,25000,0.879,-0.108,0.827,1.07,20.41,88.5,152.4,240.9,200.85,73.35,274.2,-33.3,-2497.0,-2697.0,-114787.0,-106787.0,-107128.0
2025-05-21,2025-05-22,1,Wednesday,09:30,12:00,24782.1,24800,25000,0.879,-0.108,0.827,1.07,20.41,88.5,152.4,240.9,134.9,94.65,229.55,11.35,851.0,651.0,27713.0,35713.0,35372.0
2025-05-21,2025-05-22,1,Wednesday,09:30,13:00,24782.1,24800,25000,0.879,-0.108,0.827,1.07,20.41,88.5,152.4,240.9,110.7,129.2,239.9,1.0,75.0,-125.0,-5319.0,2681.0,2340.0
2025-05-21,2025-05-22,1,Wednesday,09:30,15:25,24782.1,24800,25000,0.879,-0.108,0.827,1.07,20.41,88.5,152.4,240.9,92.7,123.7,216.4,24.5,1838.0,1638.0,69681.0,77681.0,77340.0
2025-05-21,2025-05-22,1,Wednesday,10:00,11:00,24868.4,24850,25000,0.529,-0.108,0.827,1.07,20.41,116.3,139.85,256.15,170.1,91.3,261.4,-5.25,-394.0,-594.0,-25266.0,-17266.0,-17606.0
2025-05-21,2025-05-22,1,Wednesday,10:00,12:00,24868.4,24850,25000,0.529,-0.108,0.827,1.07,20.41,116.3,139.85,256.15,108.65,118.8,227.45,28.7,2152.0,1952.0,83085.0,91085.0,90745.0
2025-05-21,2025-05-22,1,Wednesday,10:00,13:00,24868.4,24850,25000,0.529,-0.108,0.827,1.07,20.41,116.3,139.85,256.15,89.3,158.65,247.95,8.2,615.0,415.0,17660.0,25660.0,25319.0
2025-05-21,2025-05-22,1,Wednesday,10:00,15:25,24868.4,24850,25000,0.529,-0.108,0.827,1.07,20.41,116.3,139.85,256.15,74.4,156.45,230.85,25.3,1897.0,1697.0,72234.0,80234.0,79894.0
2025-05-21,2025-05-22,1,Wednesday,10:30,11:00,24967.9,24950,25000,0.129,-0.108,0.827,1.07,20.41,125.8,147.25,273.05,116.5,137.95,254.45,18.6,1395.0,1195.0,50851.0,58851.0,58511.0
2025-05-21,2025-05-22,1,Wednesday,10:30,12:00,24967.9,24950,25000,0.129,-0.108,0.827,1.07,20.41,125.8,147.25,273.05,69.55,180.0,249.55,23.5,1762.0,1562.0,66489.0,74489.0,74149.0
2025-05-21,2025-05-22,1,Wednesday,10:30,13:00,24967.9,24950,25000,0.129,-0.108,0.827,1.07,20.41,125.8,147.25,273.05,58.7,227.85,286.55,-13.5,-1012.0,-1212.0,-51596.0,-43596.0,-43936.0
2025-05-21,2025-05-22,1,Wednesday,10:30,15:25,24967.9,24950,25000,0.129,-0.108,0.827,1.07,20.41,125.8,147.25,273.05,47.45,229.55,277.0,-3.95,-296.0,-496.0,-21117.0,-13117.0,-13457.0
2025-05-28,2025-05-29,1,Wednesday,09:30,11:00,24759.8,24750,25000,0.97,-0.352,0.027,0.62,19.43,190.35,176.4,366.75,172.25,118.85,291.1,75.65,5674.0,5474.0,232926.0,240926.0,240585.0
2025-05-28,2025-05-29,1,Wednesday,09:30,12:00,24759.8,24750,25000,0.97,-0.352,0.027,0.62,19.43,190.35,176.4,366.75,156.95,107.0,263.95,102.8,7710.0,7510.0,319574.0,327574.0,327234.0
2025-05-28,2025-05-29,1,Wednesday,09:30,13:00,24759.8,24750,25000,0.97,-0.352,0.027,0.62,19.43,190.35,176.4,366.75,178.5,95.0,273.5,93.25,6994.0,6794.0,289096.0,297096.0,296755.0
2025-05-28,2025-05-29,1,Wednesday,09:30,15:25,24759.8,24750,25000,0.97,-0.352,0.027,0.62,19.43,190.35,176.4,366.75,117.3,99.6,216.9,149.85,11239.0,11039.0,469734.0,477734.0,477394.0
2025-05-28,2025-05-29,1,Wednesday,10:00,11:00,24794.5,24800,25000,0.829,-0.352,0.027,0.62,19.43,152.0,164.8,316.8,149.05,145.55,294.6,22.2,1665.0,1465.0,62340.0,70340.0,70000.0
2025-05-28,2025-05-29,1,Wednesday,10:00,12:00,24794.5,24800,25000,0.829,-0.352,0.027,0.62,19.43,152.0,164.8,316.8,134.0,134.4,268.4,48.4,3630.0,3430.0,145957.0,153957.0,153617.0
2025-05-28,2025-05-29,1,Wednesday,10:00,13:00,24794.5,24800,25000,0.829,-0.352,0.027,0.62,19.43,152.0,164.8,316.8,152.45,120.3,272.75,44.05,3304.0,3104.0,132074.0,140074.0,139734.0
2025-05-28,2025-05-29,1,Wednesday,10:00,15:25,24794.5,24800,25000,0.829,-0.352,0.027,0.62,19.43,152.0,164.8,316.8,94.15,127.45,221.6,95.2,7140.0,6940.0,295319.0,303319.0,302979.0
2025-05-28,2025-05-29,1,Wednesday,10:30,11:00,24764.0,24750,25000,0.953,-0.352,0.027,0.62,19.43,159.55,142.65,302.2,172.25,118.85,291.1,11.1,833.0,633.0,26915.0,34915.0,34574.0
2025-05-28,2025-05-29,1,Wednesday,10:30,12:00,24764.0,24750,25000,0.953,-0.352,0.027,0.62,19.43,159.55,142.65,302.2,156.95,107.0,263.95,38.25,2869.0,2669.0,113564.0,121564.0,121223.0
2025-05-28,2025-05-29,1,Wednesday,10:30,13:00,24764.0,24750,25000,0.953,-0.352,0.027,0.62,19.43,159.55,142.65,302.2,178.5,95.0,273.5,28.7,2153.0,1953.0,83085.0,91085.0,90745.0
2025-05-28,2025-05-29,1,Wednesday,10:30,15:25,24764.0,24750,25000,0.953,-0.352,0.027,0.62,19.43,159.55,142.65,302.2,117.3,99.6,216.9,85.3,6398.0,6198.0,263723.0,271723.0,271383.0
2025-06-04,2025-06-05,1,Wednesday,09:30,11:00,24678.2,24700,24600,0.317,0.227,0.078,0.378,19.39,58.7,182.4,241.1,55.0,159.75,214.75,26.35,1976.0,1776.0,75585.0,83585.0,83245.0
2025-06-04,2025-06-05,1,Wednesday,09:30,12:00,24678.2,24700,24600,0.317,0.227,0.078,0.378,19.39,58.7,182.4,241.1,49.65,149.45,199.1,42.0,3150.0,2950.0,125532.0,133532.0,133191.0
2025-06-04,2025-06-05,1,Wednesday,09:30,13:00,24678.2,24700,24600,0.317,0.227,0.078,0.378,19.39,58.7,182.4,241.1,51.1,133.65,184.75,56.35,4226.0,4026.0,171330.0,179330.0,178989.0
2025-06-04,2025-06-05,1,Wednesday,09:30,15:25,24678.2,24700,24600,0.317,0.227,0.078,0.378,19.39,58.7,182.4,241.1,50.9,141.45,192.35,48.75,3656.0,3456.0,147074.0,155074.0,154734.0
2025-06-04,2025-06-05,1,Wednesday,10:00,11:00,24680.0,24700,24600,0.324,0.227,0.078,0.378,19.39,49.95,176.3,226.25,55.0,159.75,214.75,11.5,862.0,662.0,28191.0,36191.0,35851.0
2025-06-04,2025-06-05,1,Wednesday,10:00,12:00,24680.0,24700,24600,0.324,0.227,0.078,0.378,19.39,49.95,176.3,226.25,49.65,149.45,199.1,27.15,2036.0,1836.0,78138.0,86138.0,85798.0
2025-06-04,2025-06-05,1,Wednesday,10:00,13:00,24680.0,24700,24600,0.324,0.227,0.078,0.378,19.39,49.95,176.3,226.25,51.1,133.65,184.75,41.5,3112.0,2912.0,123936.0,131936.0,131596.0
2025-06-04,2025-06-05,1,Wednesday,10:00,15:25,24680.0,24700,24600,0.324,0.227,0.078,0.378,19.39,49.95,176.3,226.25,50.9,141.45,192.35,33.9,2543.0,2343.0,99681.0,107681.0,107340.0
2025-06-04,2025-06-05,1,Wednesday,10:30,11:00,24699.0,24700,24600,0.401,0.227,0.078,0.378,19.39,50.6,164.45,215.05,55.0,159.75,214.75,0.3,22.0,-178.0,-7553.0,447.0,106.0
2025-06-04,2025-06-05,1,Wednesday,10:30,12:00,24699.0,24700,24600,0.401,0.227,0.078,0.378,19.39,50.6,164.45,215.05,49.65,149.45,199.1,15.95,1196.0,996.0,42394.0,50394.0,50053.0
2025-06-04,2025-06-05,1,Wednesday,10:30,13:00,24699.0,24700,24600,0.401,0.227,0.078,0.378,19.39,50.6,164.45,215.05,51.1,133.65,184.75,30.3,2272.0,2072.0,88191.0,96191.0,95851.0
2025-06-04,2025-06-05,1,Wednesday,10:30,15:25,24699.0,24700,24600,0.401,0.227,0.078,0.378,19.39,50.6,164.45,215.05,50.9,141.45,192.35,22.7,1702.0,1502.0,63936.0,71936.0,71596.0
2025-06-11,2025-06-12,1,Wednesday,09:30,11:00,25197.7,25200,25100,0.388,0.119,0.084,0.325,11.68,45.75,126.0,171.75,63.75,95.95,159.7,12.05,904.0,704.0,29947.0,37947.0,37606.0
2025-06-11,2025-06-12,1,Wednesday,09:30,12:00,25197.7,25200,25100,0.388,0.119,0.084,0.325,11.68,45.75,126.0,171.75,87.9,77.65,165.55,6.2,465.0,265.0,11277.0,19277.0,18936.0
2025-06-11,2025-06-12,1,Wednesday,09:30,13:00,25197.7,25200,25100,0.388,0.119,0.084,0.325,11.68,45.75,126.0,171.75,82.65,71.8,154.45,17.3,1298.0,1098.0,46702.0,54702.0,54362.0
2025-06-11,2025-06-12,1,Wednesday,09:30,15:25,25197.7,25200,25100,0.388,0.119,0.084,0.325,11.68,45.75,126.0,171.75,43.75,118.6,162.35,9.4,705.0,505.0,21489.0,29489.0,29149.0
2025-06-11,2025-06-12,1,Wednesday,10:00,11:00,25215.0,25200,25100,0.456,0.119,0.084,0.325,11.68,46.55,107.15,153.7,63.75,95.95,159.7,-6.0,-450.0,-650.0,-27660.0,-19660.0,-20000.0
2025-06-11,2025-06-12,1,Wednesday,10:00,12:00,25215.0,25200,25100,0.456,0.119,0.084,0.325,11.68,46.55,107.15,153.7,87.9,77.65,165.55,-11.85,-889.0,-1089.0,-46330.0,-38330.0,-38670.0
2025-06-11,2025-06-12,1,Wednesday,10:00,13:00,25215.0,25200,25100,0.456,0.119,0.084,0.325,11.68,46.55,107.15,153.7,82.65,71.8,154.45,-0.75,-56.0,-256.0,-10904.0,-2904.0,-3245.0
2025-06-11,2025-06-12,1,Wednesday,10:00,15:25,25215.0,25200,25100,0.456,0.119,0.084,0.325,11.68,46.55,107.15,153.7,43.75,118.6,162.35,-8.65,-649.0,-849.0,-36117.0,-28117.0,-28457.0
2025-06-11,2025-06-12,1,Wednesday,10:30,11:00,25205.5,25200,25100,0.419,0.119,0.084,0.325,11.68,38.1,115.0,153.1,63.75,95.95,159.7,-6.6,-495.0,-695.0,-29574.0,-21574.0,-21915.0
2025-06-11,2025-06-12,1,Wednesday,10:30,12:00,25205.5,25200,25100,0.419,0.119,0.084,0.325,11.68,38.1,115.0,153.1,87.9,77.65,165.55,-12.45,-934.0,-1134.0,-48245.0,-40245.0,-40585.0
2025-06-11,2025-06-12,1,Wednesday,10:30,13:00,25205.5,25200,25100,0.419,0.119,0.084,0.325,11.68,38.1,115.0,153.1,82.65,71.8,154.45,-1.35,-101.0,-301.0,-12819.0,-4819.0,-5160.0
2025-06-11,2025-06-12,1,Wednesday,10:30,15:25,25205.5,25200,25100,0.419,0.119,0.084,0.325,11.68,38.1,115.0,153.1,43.75,118.6,162.35,-9.25,-694.0,-894.0,-38032.0,-30032.0,-30372.0
2025-06-18,2025-06-19,1,Wednesday,09:30,11:00,24931.8,24950,24900,0.128,-0.079,0.3,0.659,11.63,74.8,122.15,196.95,42.1,147.1,189.2,7.75,581.0,381.0,16223.0,24223.0,23883.0
2025-06-18,2025-06-19,1,Wednesday,09:30,12:00,24931.8,24950,24900,0.128,-0.079,0.3,0.659,11.63,74.8,122.15,196.95,31.4,201.25,232.65,-35.7,-2678.0,-2878.0,-122447.0,-114447.0,-114787.0
2025-06-18,2025-06-19,1,Wednesday,09:30,13:00,24931.8,24950,24900,0.128,-0.079,0.3,0.659,11.63,74.8,122.15,196.95,27.7,203.15,230.85,-33.9,-2543.0,-2743.0,-116702.0,-108702.0,-109043.0
2025-06-18,2025-06-19,1,Wednesday,09:30,15:25,24931.8,24950,24900,0.128,-0.079,0.3,0.659,11.63,74.8,122.15,196.95,29.7,185.3,215.0,-18.05,-1354.0,-1554.0,-66117.0,-58117.0,-58457.0
2025-06-18,2025-06-19,1,Wednesday,10:00,11:00,24946.0,24950,24900,0.184,-0.079,0.3,0.659,11.63,81.75,111.6,193.35,42.1,147.1,189.2,4.15,311.0,111.0,4734.0,12734.0,12394.0
2025-06-18,2025-06-19,1,Wednesday,10:00,12:00,24946.0,24950,24900,0.184,-0.079,0.3,0.659,11.63,81.75,111.6,193.35,31.4,201.25,232.65,-39.3,-2948.0,-3148.0,-133936.0,-125936.0,-126277.0
2025-06-18,2025-06-19,1,Wednesday,10:00,13:00,24946.0,24950,24900,0.184,-0.079,0.3,0.659,11.63,81.75,111.6,193.35,27.7,203.15,230.85,-37.5,-2812.0,-3012.0,-128191.0,-120191.0,-120532.0
2025-06-18,2025-06-19,1,Wednesday,10:00,15:25,24946.0,24950,24900,0.184,-0.079,0.3,0.659,11.63,81.75,111.6,193.35,29.7,185.3,215.0,-21.65,-1624.0,-1824.0,-77606.0,-69606.0,-69947.0
2025-06-18,2025-06-19,1,Wednesday,10:30,11:00,24908.0,24900,24900,0.032,-0.079,0.3,0.659,11.63,76.25,99.8,176.05,59.65,114.9,174.55,1.5,112.0,-88.0,-3723.0,4277.0,3936.0
2025-06-18,2025-06-19,1,Wednesday,10:30,12:00,24908.0,24900,24900,0.032,-0.079,0.3,0.659,11.63,76.25,99.8,176.05,43.65,164.5,208.15,-32.1,-2407.0,-2607.0,-110957.0,-102957.0,-103298.0
2025-06-18,2025-06-19,1,Wednesday,10:30,13:00,24908.0,24900,24900,0.032,-0.079,0.3,0.659,11.63,76.25,99.8,176.05,38.8,163.75,202.55,-26.5,-1988.0,-2188.0,-93085.0,-85085.0,-85426.0
2025-06-18,2025-06-19,1,Wednesday,10:30,15:25,24908.0,24900,24900,0.032,-0.079,0.3,0.659,11.63,76.25,99.8,176.05,40.85,146.55,187.4,-11.35,-851.0,-1051.0,-44734.0,-36734.0,-37074.0
2025-06-25,2025-06-26,1,Wednesday,09:30,11:00,25180.9,25200,25200,0.076,0.248,0.282,0.396,10.49,77.65,95.55,173.2,97.3,71.4,168.7,4.5,338.0,138.0,5851.0,13851.0,13511.0
2025-06-25,2025-06-26,1,Wednesday,09:30,12:00,25180.9,25200,25200,0.076,0.248,0.282,0.396,10.49,77.65,95.55,173.2,93.95,68.8,162.75,10.45,784.0,584.0,24840.0,32840.0,32500.0
2025-06-25,2025-06-26,1,Wednesday,09:30,13:00,25180.9,25200,25200,0.076,0.248,0.282,0.396,10.49,77.65,95.55,173.2,91.1,58.8,149.9,23.3,1748.0,1548.0,65851.0,73851.0,73511.0
2025-06-25,2025-06-26,1,Wednesday,09:30,15:25,25180.9,25200,25200,0.076,0.248,0.282,0.396,10.49,77.65,95.55,173.2,94.6,49.9,144.5,28.7,2152.0,1952.0,83085.0,91085.0,90745.0
2025-06-25,2025-06-26,1,Wednesday,10:00,11:00,25218.0,25200,25200,0.071,0.248,0.282,0.396,10.49,96.65,79.3,175.95,97.3,71.4,168.7,7.25,544.0,344.0,14628.0,22628.0,22287.0
2025-06-25,2025-06-26,1,Wednesday,10:00,12:00,25218.0,25200,25200,0.071,0.248,0.282,0.396,10.49,96.65,79.3,175.95,93.95,68.8,162.75,13.2,990.0,790.0,33617.0,41617.0,41277.0
2025-06-25,2025-06-26,1,Wednesday,10:00,13:00,25218.0,25200,25200,0.071,0.248,0.282,0.396,10.49,96.65,79.3,175.95,91.1,58.8,149.9,26.05,1954.0,1754.0,74628.0,82628.0,82287.0
2025-06-25,2025-06-26,1,Wednesday,10:00,15:25,25218.0,25200,25200,0.071,0.248,0.282,0.396,10.49,96.65,79.3,175.95,94.6,49.9,144.5,31.45,2359.0,2159.0,91862.0,99862.0,99521.0
2025-06-25,2025-06-26,1,Wednesday,10:30,11:00,25219.5,25200,25200,0.077,0.248,0.282,0.396,10.49,96.4,78.1,174.5,97.3,71.4,168.7,5.8,435.0,235.0,10000.0,18000.0,17660.0
2025-06-25,2025-06-26,1,Wednesday,10:30,12:00,25219.5,25200,25200,0.077,0.248,0.282,0.396,10.49,96.4,78.1,174.5,93.95,68.8,162.75,11.75,881.0,681.0,28989.0,36989.0,36649.0
2025-06-25,2025-06-26,1,Wednesday,10:30,13:00,25219.5,25200,25200,0.077,0.248,0.282,0.396,10.49,96.4,78.1,174.5,91.1,58.8,149.9,24.6,1845.0,1645.0,70000.0,78000.0,77660.0
2025-06-25,2025-06-26,1,Wednesday,10:30,15:25,25219.5,25200,25200,0.077,0.248,0.282,0.396,10.49,96.4,78.1,174.5,94.6,49.9,144.5,30.0,2250.0,2050.0,87234.0,95234.0,94894.0
2025-07-02,2025-07-03,1,Wednesday,09:30,11:00,25660.2,25650,25600,0.235,-0.957,0.133,0.349,11.97,46.95,121.5,168.45,24.0,171.9,195.9,-27.45,-2059.0,-2259.0,-96117.0,-88117.0,-88457.0
2025-07-02,2025-07-03,1,Wednesday,09:30,12:00,25660.2,25650,25600,0.235,-0.957,0.133,0.349,11.97,46.95,121.5,168.45,23.35,175.75,199.1,-30.65,-2299.0,-2499.0,-106330.0,-98330.0,-98670.0
2025-07-02,2025-07-03,1,Wednesday,09:30,13:00,25660.2,25650,25600,0.235,-0.957,0.133,0.349,11.97,46.95,121.5,168.45,18.0,188.8,206.8,-38.35,-2876.0,-3076.0,-130904.0,-122904.0,-123245.0
2025-07-02,2025-07-03,1,Wednesday,09:30,15:25,25660.2,25650,25600,0.235,-0.957,0.133,0.349,11.97,46.95,121.5,168.45,16.05,216.85,232.9,-64.45,-4834.0,-5034.0,-214202.0,-206202.0,-206543.0
2025-07-02,2025-07-03,1,Wednesday,10:00,11:00,25643.0,25650,25600,0.168,-0.957,0.133,0.349,11.97,39.0,136.5,175.5,24.0,171.9,195.9,-20.4,-1530.0,-1730.0,-73617.0,-65617.0,-65957.0
2025-07-02,2025-07-03,1,Wednesday,10:00,12:00,25643.0,25650,25600,0.168,-0.957,0.133,0.349,11.97,39.0,136.5,175.5,23.35,175.75,199.1,-23.6,-1770.0,-1970.0,-83830.0,-75830.0,-76170.0
2025-07-02,2025-07-03,1,Wednesday,10:00,13:00,25643.0,25650,25600,0.168,-0.957,0.133,0.349,11.97,39.0,136.5,175.5,18.0,188.8,206.8,-31.3,-2348.0,-2548.0,-108404.0,-100404.0,-100745.0
2025-07-02,2025-07-03,1,Wednesday,10:00,15:25,25643.0,25650,25600,0.168,-0.957,0.133,0.349,11.97,39.0,136.5,175.5,16.05,216.85,232.9,-57.4,-4305.0,-4505.0,-191702.0,-183702.0,-184043.0
